disagreement_id,case_id,source_language,document_id,sentence_id,item_id,unit_id,cluster_id,task_layer,field,category,agreement_pattern,run_values,value_groups,missing_run_ids,reference_value,unanimous_reference_challenge,possible_codebook_ambiguity,claim_impact,review_priority,review_question,evidence_source
disagreement-0001,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:cmt:lincoln-ann-003,lincoln-ann-003,,cmt,cmt.cluster_id,cluster-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""lincoln-05-fathers-inheritance"", ""issue147-openai-cmt-final2-20260627"": ""lincoln-05-fathers-inheritance""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""lincoln-05-fathers-inheritance""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""lincoln-01-body-organism""",False,False,medium,medium,"Why did one or more runs omit `cmt.cluster_id` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0002,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:cmt:lincoln-ann-003,lincoln-ann-003,,cmt,cmt.conceptual_metaphor,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""THE POLITICAL ORDER (REPUBLIC OF LIBERTY AND EQUAL RIGHTS) IS A PHYSICAL EDIFICE CONSTRUCTED BY THE FOUNDERS AND BEQUEATHED INTACT TO SUBSEQUENT GENERATIONS"", ""issue147-openai-cmt-final2-20260627"": ""A political order of liberty and equal rights is an edifice built by predecessors and preserved for transmission to later generations.""}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""A political order of liberty and equal rights is an edifice built by predecessors and preserved for transmission to later generations.""}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""THE POLITICAL ORDER (REPUBLIC OF LIBERTY AND EQUAL RIGHTS) IS A PHYSICAL EDIFICE CONSTRUCTED BY THE FOUNDERS AND BEQUEATHED INTACT TO SUBSEQUENT GENERATIONS""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""GOVERNMENT IS ARCHITECTURE BUILDING""",False,False,medium,medium,"Why did one or more runs omit `cmt.conceptual_metaphor` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0003,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:cmt:lincoln-ann-003,lincoln-ann-003,,cmt,cmt.entailments,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""'Uprear' maps the physical act of erecting a structure onto the founding of republican institutions, emphasizing deliberate human labor and vertical aspiration."", ""'Edifice' maps a stable, load-bearing architectural structure onto the constitutional-political order, implying it has foundations, walls, and the possibility of structural decay or violation."", ""'Transmit' maps the physical handover of a durable object across generations (inheritance frame) onto the civic obligation of preservation."", ""'Unprofaned' imports a ritual-religious register: the edifice is also a sacred space whose sanctity can be violated by an invader's trespass."", ""'Undecayed' maps organic or material deterioration onto institutional corruption or neglect over time."", ""'Untorn' maps physical rending or demolition onto usurpation—illegitimate seizure of power that structurally damages the edifice."", ""The triad of threats (invasion, time-decay, usurpation) corresponds structurally to threats any physical building faces: external assault, material entropy, and internal sabotage."", ""The metaphor places the current generation in a passive-custodial rather than creative role: their duty is conservation, not construction.""], ""issue147-openai-cmt-final2-20260627"": [""Founders are builders who raise a durable political structure on the land."", ""Liberty and equal rights form a constructed inheritance that can be handed down."", ""Political institutions can decay, be torn, or be profaned like material or sacred objects."", ""The present generation's duty is preservation rather than original construction.""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""'Uprear' maps the physical act of erecting a structure onto the founding of republican institutions, emphasizing deliberate human labor and vertical aspiration."", ""'Edifice' maps a stable, load-bearing architectural structure onto the constitutional-political order, implying it has foundations, walls, and the possibility of structural decay or violation."", ""'Transmit' maps the physical handover of a durable object across generations (inheritance frame) onto the civic obligation of preservation."", ""'Unprofaned' imports a ritual-religious register: the edifice is also a sacred space whose sanctity can be violated by an invader's trespass."", ""'Undecayed' maps organic or material deterioration onto institutional corruption or neglect over time."", ""'Untorn' maps physical rending or demolition onto usurpation—illegitimate seizure of power that structurally damages the edifice."", ""The triad of threats (invasion, time-decay, usurpation) corresponds structurally to threats any physical building faces: external assault, material entropy, and internal sabotage."", ""The metaphor places the current generation in a passive-custodial rather than creative role: their duty is conservation, not construction.""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""Founders are builders who raise a durable political structure on the land."", ""Liberty and equal rights form a constructed inheritance that can be handed down."", ""Political institutions can decay, be torn, or be profaned like material or sacred objects."", ""The present generation's duty is preservation rather than original construction.""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","[""building political institutions of liberty and rights"", ""preserving and handing on political liberties and institutions"", ""Institutions are understood through built structure.""]",False,False,medium,medium,"Why did one or more runs omit `cmt.entailments` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0004,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:cmt:lincoln-ann-003,lincoln-ann-003,,cmt,cmt.source_domain_primary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""architecture_building"", ""issue147-openai-cmt-final2-20260627"": ""architecture_building""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""architecture_building""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""architecture_building""",False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_primary` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0005,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:cmt:lincoln-ann-003,lincoln-ann-003,,cmt,cmt.source_domain_secondary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""family_inheritance"", ""physical_destruction""], ""issue147-openai-cmt-final2-20260627"": [""family_inheritance"", ""physical_destruction"", ""ritual_religion""]}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""family_inheritance"", ""physical_destruction"", ""ritual_religion""]}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""family_inheritance"", ""physical_destruction""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]",[],False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_secondary` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0006,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:cmt:lincoln-ann-003,lincoln-ann-003,,cmt,cmt.target_domain,target-domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""political_order"", ""issue147-openai-cmt-final2-20260627"": ""political_order""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""political_order""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""government""",False,False,medium,medium,"Why did one or more runs omit `cmt.target_domain` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0007,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:cmt:lincoln-ann-003,lincoln-ann-003,,cmt,confidence,confidence-instability,multi-way-split,"{""issue147-anthropic-cmt-final2-20260627"": 0.92, ""issue147-openai-cmt-final2-20260627"": 0.86, ""issue157-anthropic-interpretation-20260627"": 0.71, ""issue157-openai-interpretation-20260627"": 0.81}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": 0.71}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": 0.81}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": 0.86}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": 0.92}]",[],0.83,False,False,low,low,Which value for `confidence` on `lincoln-ann-003` best follows the codebook and source context?,normalized-runs
disagreement-0008,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.absence.displacement_mechanism,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The alpha-privative prefix cluster ('unprofaned', 'undecayed', 'untorn') converts the threat of violation into a defining condition of the sacred object's integrity, displacing violence into a counterfactual register."", ""issue157-openai-interpretation-20260627"": ""Sacrificial preservation is displaced into architectural and custodial language: the sacred object must be transmitted intact, unprofaned, undecayed, and untorn.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""Sacrificial preservation is displaced into architectural and custodial language: the sacred object must be transmitted intact, unprofaned, undecayed, and untorn.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The alpha-privative prefix cluster ('unprofaned', 'undecayed', 'untorn') converts the threat of violation into a defining condition of the sacred object's integrity, displacing violence into a counterfactual register.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.displacement_mechanism` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0009,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.absence.expected_presence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""An explicit threat agent ('invader', 'usurpation') is named in the negative-prefix cluster but present only as a prospective violating force, structurally absent from the current moment."", ""issue157-openai-interpretation-20260627"": ""Given the inherited founding task, a sacrificial reading might expect named bodies or blood offered to establish the polity.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""An explicit threat agent ('invader', 'usurpation') is named in the negative-prefix cluster but present only as a prospective violating force, structurally absent from the current moment.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""Given the inherited founding task, a sacrificial reading might expect named bodies or blood offered to establish the polity.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.expected_presence` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0010,lincoln,en,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-003,lincoln-ann-003,,interpretation,interpretation.absence.possible_absence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The content of the edifice—what liberty and equal rights consist of—is absent; the span names the vessel, not its substance."", ""issue157-openai-interpretation-20260627"": ""The sentence centers a built and inherited political edifice rather than human suffering, while threats appear as profanation, decay, and tearing.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The content of the edifice—what liberty and equal rights consist of—is absent; the span names the vessel, not its substance.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The sentence centers a built and inherited political edifice rather than human suffering, while threats appear as profanation, decay, and tearing.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.possible_absence` for `lincoln-ann-003`, and is the packet or submission guidance incomplete?",normalized-runs
